name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Olvivity	olvivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvlight	olvlight.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvmex	olvmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvodex	olvodex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvometric	olvometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvonex	olvonex.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvor	olvor.com	tech_general	v5									UNKNOWN
Olvora	olvora.com	tech_short	v3									UNKNOWN
Olvorant	olvorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvoria	olvoria.com	tech_general	v5									UNKNOWN
Olvostra	olvostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvovaris	olvovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvox	olvox.com	tech_short	v3									UNKNOWN
Olvpath	olvpath.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvpeak	olvpeak.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvprime	olvprime.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvraxis	olvraxis.com	tech_latin_abstract	v3									UNKNOWN
Olvridge	olvridge.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvrik	olvrik.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvriver	olvriver.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvsummit	olvsummit.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvtor	olvtor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvwave	olvwave.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olvwright	olvwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Olympiaforge	olympiaforge.com	greek_roman_chad	v2									UNKNOWN
Olympiaworks	olympiaworks.com	greek_roman_chad	v2									UNKNOWN
Orovendel	orovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvarist	orvarist.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvelantha	orvelantha.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Orvelta	orvelta.com	tech_general	v4									UNKNOWN
Ostralor	ostralor.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Patientwell	patientwell.com	two_word_pro	v1									UNKNOWN
Pegasos	pegasos.com	tech_latin_abstract	v3									UNKNOWN
Pelanta	pelanta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelden	pelden.com	modern_abstract	v1									UNKNOWN
Pelica	pelica.com	tech_mid	v3									UNKNOWN
Pelmarist	pelmarist.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelmaron	pelmaron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelmedora	pelmedora.com	tech_general	v4									UNKNOWN
Peltarion	peltarion.com	tech_general	v4									UNKNOWN
Pelvarist	pelvarist.com	tech_general	v4									UNKNOWN
Pelvarith	pelvarith.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelvarum	pelvarum.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pelvor	pelvor.com	tech_general	v5									UNKNOWN
Pendarix	pendarix.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pengrid	pengrid.com	tech_modern	v3									UNKNOWN
Pinewright	pinewright.com	two_word_pro	v1,v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenadron	plenadron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenandel	plenandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenanence	plenanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenant	plenant.com	tech_modern	v3									UNKNOWN
Plenantheria	plenantheria.com	tech_general	v4									UNKNOWN
Plenare	plenare.com	tech_modern	v3									UNKNOWN
Plenarica	plenarica.com	tech_general	v4									UNKNOWN
Plenaris	plenaris.com	tech_general	v5									UNKNOWN
Plenaros	plenaros.com	tech_general	v4									UNKNOWN
Plenatial	plenatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenatic	plenatic.com	tech_general	v4									UNKNOWN
Plenatide	plenatide.com	tech_general	v4									UNKNOWN
Plenatier	plenatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenavara	plenavara.com	tech_general	v4									UNKNOWN
Plenavos	plenavos.com	tech_general	v4									UNKNOWN
Plenbaxis	plenbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenbonia	plenbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendanti	plendanti.com	tech_modern	v3									UNKNOWN
Plendek	plendek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendex	plendex.com	compound_modern	v1									UNKNOWN
Plendo	plendo.com	tech_short	v3									UNKNOWN
Plendor	plendor.com	pro_invented_short	v1									UNKNOWN
Plendord	plendord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendova	plendova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plendroma	plendroma.com	tech_general	v4									UNKNOWN
Plenedos	plenedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pleneska	pleneska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenitheon	plenitheon.com	tech_general	v4									UNKNOWN
Plenivity	plenivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenmex	plenmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenodex	plenodex.com	tech_general	v4									UNKNOWN
Plenometric	plenometric.com	tech_general	v4									UNKNOWN
Plenonex	plenonex.com	tech_general	v4									UNKNOWN
Plenor	plenor.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Plenora	plenora.com	tech_short	v3									UNKNOWN
Plenorant	plenorant.com	tech_general	v4									UNKNOWN
Plenoria	plenoria.com	tech_general	v5									UNKNOWN
Plenova	plenova.com	tech_general	v4									UNKNOWN
Plenovaris	plenovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenraxis	plenraxis.com	tech_latin_abstract	v3									UNKNOWN
Plentor	plentor.com	tech_general	v5									UNKNOWN
Plenveriant	plenveriant.com	tech_general	v4									UNKNOWN
Plenveritas	plenveritas.com	tech_latin_abstract	v3									UNKNOWN
Plenverith	plenverith.com	tech_general	v4									UNKNOWN
Plenvex	plenvex.com	tech_general	v5									UNKNOWN
Plenvik	plenvik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Plenwave	plenwave.com	tech_general	v4									UNKNOWN
Plevor	plevor.com	enterprise_invented	v2									UNKNOWN
Plyma	plyma.com	tech_short	v3									UNKNOWN
Plymara	plymara.com	tech_general	v4									UNKNOWN
Plyna	plyna.com	enterprise_invented	v2									UNKNOWN
Plyx	plyx.com	tech_short	v3									UNKNOWN
Plyxora	plyxora.com	tech_short	v3									UNKNOWN
Polant	polant.com	tech_modern	v3									UNKNOWN
Polden	polden.com	modern_abstract	v1									UNKNOWN
PortCreditCo	portcreditco.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditDigital	portcreditdigital.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditGroup	portcreditgroup.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditLabs	portcreditlabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditPartners	portcreditpartners.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditStudio	portcreditstudio.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
PortCreditWorks	portcreditworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praetorforge	praetorforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praetorian	praetorian.com	greek_roman_chad	v2									UNKNOWN
Praetorworks	praetorworks.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pravantis	pravantis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Pravara	pravara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Praven	praven.com	modern_abstract	v1									UNKNOWN
Pravex	pravex.com	enterprise_invented	v2									UNKNOWN
Pravin	pravin.com	tech_general	v5									UNKNOWN
Pravix	pravix.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Pravora	pravora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Praxara	praxara.com	tech_latin_abstract	v3									UNKNOWN
Praxion	praxion.com	pro_invented_short	v1									UNKNOWN
Praxivant	praxivant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Praxon	praxon.com	short_invented	v6	TAKEN				1	0	1	Praxon Global Inc. (Active)	TAKEN
Praxor	praxor.com	enterprise_invented	v2									UNKNOWN
Praxos	praxos.com	tech_mid	v3									UNKNOWN
Prendarith	prendarith.com	tech_general	v4									UNKNOWN
Preno	preno.com	tech_short	v3									UNKNOWN
Provendel	provendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Provet	provet.com	tech_general	v5									UNKNOWN
Qrovendel	qrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quanex	quanex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Quantix	quantix.com	tech_mid	v3									UNKNOWN
Quickforge	quickforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Quietfield	quietfield.com	tech_general	v5									UNKNOWN
Quietforge	quietforge.com	two_word	v6	TAKEN				0	0	0		TAKEN
Quietport	quietport.com	tech_general	v5									UNKNOWN
Quietridge	quietridge.com	tech_general	v5									UNKNOWN
Quietstone	quietstone.com	tech_general	v5									UNKNOWN
Quietwell	quietwell.com	tech_general	v5									UNKNOWN
Quintaroth	quintaroth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quintaval	quintaval.com	tech_general	v4									UNKNOWN
Quintavor	quintavor.com	tech_general	v4									UNKNOWN
Quintos	quintos.com	tech_latin_abstract	v3									UNKNOWN
Quivendor	quivendor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quivor	quivor.com	tech_general	v5									UNKNOWN
Quivora	quivora.com	tech_general	v5									UNKNOWN
Quivox	quivox.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Quorelis	quorelis.com	tech_general	v4									UNKNOWN
Quorindra	quorindra.com	tech_general	v4									UNKNOWN
Quorvanth	quorvanth.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Quvara	quvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Quvora	quvora.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Renvardel	renvardel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Renvarith	renvarith.com	latin_long	v4,v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Renvor	renvor.com	tech_general	v5									UNKNOWN
Renvora	renvora.com	tech_general	v5									UNKNOWN
Resvanrik	resvanrik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Romulusforge	romulusforge.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Romulusworks	romulusworks.com	greek_roman_chad	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Rrovendel	rrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Senvex	senvex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Sigmaclash	sigmaclash.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sigmacore	sigmacore.com	moggy_sigma	v2									UNKNOWN
Sigmaedge	sigmaedge.com	moggy_sigma	v2									UNKNOWN
Sigmaforge	sigmaforge.com	moggy_sigma	v2									UNKNOWN
Sigmagrid	sigmagrid.com	moggy_sigma	v2									UNKNOWN
Sigmaridge	sigmaridge.com	moggy_sigma	v2									UNKNOWN
Sigmastark	sigmastark.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sigmastride	sigmastride.com	moggy_sigma	v2									UNKNOWN
Sigmavault	sigmavault.com	moggy_sigma	v2									UNKNOWN
Sigmaworks	sigmaworks.com	moggy_sigma	v2									UNKNOWN
Sindalor	sindalor.com	tech_general	v4									UNKNOWN
Sindara	sindara.com	tech_general	v4									UNKNOWN
Solandel	solandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solandor	solandor.com	tech_mid	v3									UNKNOWN
Solanence	solanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solant	solant.com	tech_modern	v3									UNKNOWN
Solanta	solanta.com	enterprise_invented	v2									UNKNOWN
Solanthe	solanthe.com	enterprise_invented	v2									UNKNOWN
Solantheria	solantheria.com	tech_general	v4									UNKNOWN
Solare	solare.com	tech_modern	v3									UNKNOWN
Solaris	solaris.com	tech_general	v5									UNKNOWN
Solaros	solaros.com	tech_general	v4									UNKNOWN
Solatial	solatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solatic	solatic.com	tech_general	v4									UNKNOWN
Solatide	solatide.com	tech_general	v4									UNKNOWN
Solatier	solatier.com	tech_general	v5									UNKNOWN
Solavos	solavos.com	tech_general	v4									UNKNOWN
Solbase	solbase.com	tech_modern	v3									UNKNOWN
Solbaxis	solbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solbonia	solbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solbrith	solbrith.com	modern_abstract	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solcore	solcore.com	tech_general	v4									UNKNOWN
Soldanti	soldanti.com	tech_modern	v3									UNKNOWN
Soldek	soldek.com	tech_general	v5									UNKNOWN
Solden	solden.com	modern_abstract	v1									UNKNOWN
Solderon	solderon.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soldord	soldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soldova	soldova.com	tech_general	v5									UNKNOWN
Soldroma	soldroma.com	tech_general	v4									UNKNOWN
Solendrik	solendrik.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solendris	solendris.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solendros	solendros.com	tech_general	v4									UNKNOWN
Solenta	solenta.com	enterprise_invented	v2									UNKNOWN
Solenza	solenza.com	enterprise_invented	v2									UNKNOWN
Solera	solera.com	tech_mid	v3									UNKNOWN
Soleska	soleska.com	tech_general	v5									UNKNOWN
Solesta	solesta.com	tech_general	v5									UNKNOWN
Solgrid	solgrid.com	tech_general	v4									UNKNOWN
Solinova	solinova.com	tech_general	v4									UNKNOWN
Solitheon	solitheon.com	tech_general	v4									UNKNOWN
Solivity	solivity.com	tech_general	v5									UNKNOWN
Sollight	sollight.com	tech_general	v4									UNKNOWN
Solmara	solmara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Solmex	solmex.com	tech_general	v5									UNKNOWN
Solnex	solnex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Solodex	solodex.com	tech_general	v4									UNKNOWN
Solometric	solometric.com	tech_general	v4									UNKNOWN
Solonex	solonex.com	tech_general	v4									UNKNOWN
Solorant	solorant.com	tech_general	v4									UNKNOWN
Soloria	soloria.com	tech_general	v5									UNKNOWN
Solostra	solostra.com	tech_general	v4									UNKNOWN
Solovaris	solovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solpath	solpath.com	tech_general	v5									UNKNOWN
Solpeak	solpeak.com	tech_general	v4									UNKNOWN
Solprime	solprime.com	tech_general	v4									UNKNOWN
Solridge	solridge.com	tech_general	v5									UNKNOWN
Solriver	solriver.com	tech_general	v4									UNKNOWN
Solsummit	solsummit.com	tech_general	v4									UNKNOWN
Soltor	soltor.com	tech_general	v5									UNKNOWN
Solvador	solvador.com	tech_mid	v3									UNKNOWN
Solvant	solvant.com	pro_invented_short	v1									UNKNOWN
Solvara	solvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Solvedos	solvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Solven	solven.com	enterprise_invented	v2									UNKNOWN
Solvendor	solvendor.com	pro_invented_long	v1									UNKNOWN
Solveriant	solveriant.com	tech_general	v4									UNKNOWN
Solveric	solveric.com	enterprise_invented	v2									UNKNOWN
Solverica	solverica.com	tech_general	v4									UNKNOWN
Solveris	solveris.com	enterprise_invented	v2									UNKNOWN
Solveritas	solveritas.com	tech_latin_abstract	v3									UNKNOWN
Solvex	solvex.com	short_invented	v1,v6	TAKEN				1	1	2	SolveX Canada Inc. (Dissolved for non-co)	TAKEN
Solvik	solvik.com	tech_general	v5									UNKNOWN
Solvor	solvor.com	tech_general	v5									UNKNOWN
Solvora	solvora.com	tech_short	v3									UNKNOWN
Solwave	solwave.com	tech_general	v4									UNKNOWN
Solwright	solwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sondaria	sondaria.com	pro_invented_long	v1									UNKNOWN
Sondell	sondell.com	tech_mid	v3									UNKNOWN
Sondervic	sondervic.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Sondex	sondex.com	short_invented	v5,v6	TAKEN				0	2	2	LES PLASTIQUES SONDEX INC. SONDEX PLASTI (Dissolved for non-co)	TAKEN
Sondor	sondor.com	enterprise_invented	v2									UNKNOWN
Sondrik	sondrik.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Soraxis	soraxis.com	tech_latin_abstract	v3									UNKNOWN
Sorben	sorben.com	modern_abstract	v1									UNKNOWN
Sorenta	sorenta.com	enterprise_invented	v2									UNKNOWN
Sorven	sorven.com	pro_invented_short	v1									UNKNOWN
Sorvo	sorvo.com	tech_short	v3									UNKNOWN
Southbrook	southbrook.com	two_word	v6	TAKEN				0	0	0		TAKEN
Spartancore	spartancore.com	greek_roman_chad	v2									UNKNOWN
Spartanforge	spartanforge.com	greek_roman_chad	v2									UNKNOWN
Spartanvault	spartanvault.com	greek_roman_chad	v2									UNKNOWN
Spartanworks	spartanworks.com	greek_roman_chad	v2									UNKNOWN
Srovendel	srovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Standford	standford.com	two_word_pro	v1									UNKNOWN
Standpath	standpath.com	two_word_pro	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steadfield	steadfield.com	tech_general	v5									UNKNOWN
Steadport	steadport.com	tech_general	v5									UNKNOWN
Steadridge	steadridge.com	tech_general	v5									UNKNOWN
Steadstone	steadstone.com	tech_general	v5									UNKNOWN
Steadwell	steadwell.com	tech_general	v5									UNKNOWN
Steadwright	steadwright.com	two_word_pro	v1									UNKNOWN
Steadyline	steadyline.com	two_word_pro	v1									UNKNOWN
Steadyport	steadyport.com	two_word	v6	TAKEN				0	0	0		TAKEN
Steelmere	steelmere.com	two_word	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelandel	stelandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelandor	stelandor.com	tech_mid	v3									UNKNOWN
Stelanence	stelanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelant	stelant.com	tech_modern	v3									UNKNOWN
Stelanta	stelanta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelantheria	stelantheria.com	tech_general	v4									UNKNOWN
Stelare	stelare.com	tech_modern	v3									UNKNOWN
Stelarica	stelarica.com	tech_general	v4									UNKNOWN
Stelaris	stelaris.com	tech_general	v5									UNKNOWN
Stelaros	stelaros.com	tech_general	v4									UNKNOWN
Stelatial	stelatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelatic	stelatic.com	tech_general	v4									UNKNOWN
Stelatide	stelatide.com	tech_general	v4									UNKNOWN
Stelatier	stelatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelavos	stelavos.com	tech_general	v4									UNKNOWN
Stelbase	stelbase.com	tech_modern	v3									UNKNOWN
Stelbaxis	stelbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelbonia	stelbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldanti	steldanti.com	tech_modern	v3									UNKNOWN
Steldek	steldek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldord	steldord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldova	steldova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steldroma	steldroma.com	tech_general	v4									UNKNOWN
Steldron	steldron.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Steleska	steleska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelesta	stelesta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelina	stelina.com	enterprise_invented	v2									UNKNOWN
Stelinova	stelinova.com	tech_general	v4									UNKNOWN
Stelitheon	stelitheon.com	tech_general	v4									UNKNOWN
Stelivity	stelivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelmar	stelmar.com	pro_invented_short	v1									UNKNOWN
Stelmex	stelmex.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelnor	stelnor.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelo	stelo.com	tech_short	v3									UNKNOWN
Stelodex	stelodex.com	tech_general	v4									UNKNOWN
Stelometric	stelometric.com	tech_general	v4									UNKNOWN
Stelonex	stelonex.com	tech_general	v4									UNKNOWN
Stelora	stelora.com	tech_short	v3									UNKNOWN
Stelorant	stelorant.com	tech_general	v4									UNKNOWN
Steloria	steloria.com	tech_general	v5									UNKNOWN
Stelorica	stelorica.com	tech_general	v4									UNKNOWN
Stelostra	stelostra.com	tech_general	v4									UNKNOWN
Stelovaris	stelovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelpath	stelpath.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelpeak	stelpeak.com	tech_general	v4									UNKNOWN
Stelplex	stelplex.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelraxis	stelraxis.com	tech_latin_abstract	v3									UNKNOWN
Stelridge	stelridge.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelriver	stelriver.com	tech_general	v4									UNKNOWN
Stelsummit	stelsummit.com	tech_general	v4									UNKNOWN
Steltor	steltor.com	tech_general	v5									UNKNOWN
Stelvant	stelvant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvarin	stelvarin.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvarra	stelvarra.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvedos	stelvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelven	stelven.com	pro_invented_short	v1									UNKNOWN
Stelveriant	stelveriant.com	tech_general	v4									UNKNOWN
Stelveric	stelveric.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelveris	stelveris.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelveritas	stelveritas.com	tech_latin_abstract	v3									UNKNOWN
Stelverith	stelverith.com	tech_general	v4									UNKNOWN
Stelvex	stelvex.com	compound_modern	v1									UNKNOWN
Stelvik	stelvik.com	tech_general	v5									UNKNOWN
Stelvonia	stelvonia.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelvra	stelvra.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stelwave	stelwave.com	tech_general	v4									UNKNOWN
Stelwright	stelwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stenveritas	stenveritas.com	tech_latin_abstract	v3									UNKNOWN
Stenvex	stenvex.com	compound_modern	v1									UNKNOWN
Stenwell	stenwell.com	pro_invented_short	v1									UNKNOWN
Stillfield	stillfield.com	tech_general	v5									UNKNOWN
Stillgate	stillgate.com	two_word_pro	v1									UNKNOWN
Stillgrove	stillgrove.com	two_word	v6	TAKEN				0	0	0		TAKEN
Stillport	stillport.com	tech_general	v5									UNKNOWN
Stillridge	stillridge.com	tech_general	v5									UNKNOWN
Stillstone	stillstone.com	tech_general	v5									UNKNOWN
Stillwell	stillwell.com	tech_general	v5									UNKNOWN
Stoneforge	stoneforge.com	two_word	v6	TAKEN				0	1	1	STONEFORGE CONSTRUCTION INC. (Dissolved for non-co)	TAKEN
Stoneline	stoneline.com	two_word_pro	v1									UNKNOWN
Stradenia	stradenia.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stradivor	stradivor.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Stradon	stradon.com	pro_invented_short	v1									UNKNOWN
Stradonia	stradonia.com	tech_general	v4									UNKNOWN
Stradorial	stradorial.com	tech_general	v4									UNKNOWN
Stradox	stradox.com	tech_general	v5									UNKNOWN
Stradyne	stradyne.com	pro_invented_short	v1									UNKNOWN
Strandel	strandel.com	pro_invented_short	v1									UNKNOWN
Strathmore	strathmore.com	pro_invented_long	v1									UNKNOWN
StreetsvilleCraft	streetsvillecraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
StreetsvilleLabs	streetsvillelabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Strendaroth	strendaroth.com	tech_general	v4									UNKNOWN
Strexora	strexora.com	tech_short	v3									UNKNOWN
Strident	strident.com	compound_modern	v1									UNKNOWN
Stridmar	stridmar.com	tech_general	v4									UNKNOWN
Strongport	strongport.com	two_word	v6	TAKEN				0	0	0		TAKEN
