name	domain	category	rounds	com_status	price	renewal	premium	fed_active	fed_dissolved	fed_total	fed_sample	verdict
Korix	korix.com	short_invented_v7	v7									UNKNOWN
Korno	korno.com	short_invented_v7	v7									UNKNOWN
Korok	korok.com	short_invented_v7	v7									UNKNOWN
Korox	korox.com	short_invented_v7	v7									UNKNOWN
Korux	korux.com	short_invented_v7	v7									UNKNOWN
Korvelis	korvelis.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Korven	korven.com	modern_abstract	v1									UNKNOWN
Korvix	korvix.com	short_invented_v7	v7									UNKNOWN
Korvo	korvo.com	short_invented_v7	v7									UNKNOWN
Kpace	kpace.com	modern_startup_v7	v7									UNKNOWN
Kraviant	kraviant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krelantha	krelantha.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenant	krenant.com	tech_modern	v3									UNKNOWN
Krenare	krenare.com	tech_modern	v3									UNKNOWN
Krendanti	krendanti.com	tech_modern	v3									UNKNOWN
Krendar	krendar.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krenora	krenora.com	tech_short	v3									UNKNOWN
Krenta	krenta.com	enterprise_invented	v2									UNKNOWN
Krentelis	krentelis.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krevandra	krevandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krevandros	krevandros.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krevanth	krevanth.com	latin_long_v7	v7									UNKNOWN
Krevantha	krevantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krevelis	krevelis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krevelta	krevelta.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Krevevis	krevevis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krevovix	krevovix.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Krovendel	krovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Ktono	ktono.com	modern_startup_v7	v7									UNKNOWN
Kuhpir	kuhpir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
LakeshoreCraft	lakeshorecraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LakeshoreLabs	lakeshorelabs.com	geographic	v1									UNKNOWN
LakeshoreWorks	lakeshoreworks.com	geographic	v1									UNKNOWN
Lavandra	lavandra.com	latin_long_v7	v7									UNKNOWN
Lavdo	lavdo.com	short_invented_v7	v7									UNKNOWN
Lavelis	lavelis.com	latin_long_v7	v7									UNKNOWN
Lavendra	lavendra.com	latin_long_v7	v7									UNKNOWN
Lavendrik	lavendrik.com	tech_general	v5									UNKNOWN
Lavet	lavet.com	short_invented_v7	v7									UNKNOWN
Lavetia	lavetia.com	latin_long_v7	v7									UNKNOWN
Lavix	lavix.com	short_invented_v7	v7									UNKNOWN
Lavlex	lavlex.com	short_invented_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lavlo	lavlo.com	short_invented_v7	v7									UNKNOWN
Lavovel	lavovel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lavovic	lavovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lavrix	lavrix.com	short_invented_v7	v7									UNKNOWN
Lavron	lavron.com	tech_general	v5									UNKNOWN
Lendara	lendara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Lendix	lendix.com	short_invented	v6	TAKEN				1	0	1	Lendix Inc. (Active)	TAKEN
Lendrith	lendrith.com	latin_long	v6	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lenek	lenek.com	short_invented_v7	v7									UNKNOWN
Lenen	lenen.com	short_invented_v7	v7									UNKNOWN
Lennix	lennix.com	short_invented_v7	v7									UNKNOWN
Lenon	lenon.com	short_invented_v7	v7									UNKNOWN
Lenro	lenro.com	short_invented_v7	v7									UNKNOWN
Lentek	lentek.com	short_invented_v7	v7									UNKNOWN
Lentivex	lentivex.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lentro	lentro.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Lenvix	lenvix.com	short_invented_v7	v7									UNKNOWN
Lenvora	lenvora.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Lerovant	lerovant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lervadom	lervadom.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lfihi	lfihi.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Linenfield	linenfield.com	two_word_pro	v1									UNKNOWN
Lionclad	lionclad.com	moggy_sigma	v2									UNKNOWN
Lionforge	lionforge.com	moggy_sigma	v2									UNKNOWN
Lionsavage	lionsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lionvault	lionvault.com	moggy_sigma	v2									UNKNOWN
Lodger	lodger.com	modern_startup_v7	v7									UNKNOWN
Lolnir	lolnir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lorelis	lorelis.com	latin_long_v7	v7									UNKNOWN
Lorendra	lorendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Loret	loret.com	short_invented_v7	v7									UNKNOWN
Loretia	loretia.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lorex	lorex.com	short_invented_v7	v7									UNKNOWN
Loric	loric.com	short_invented_v7	v7									UNKNOWN
Lorin	lorin.com	short_invented_v7	v7									UNKNOWN
Lorlo	lorlo.com	short_invented_v7	v7									UNKNOWN
LorneParkLabs	lorneparklabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
LorneParkWorks	lorneparkworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Loron	loron.com	short_invented_v7	v7									UNKNOWN
Lororin	lororin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lorovic	lorovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lorrix	lorrix.com	short_invented_v7	v7									UNKNOWN
Lorux	lorux.com	short_invented_v7	v7									UNKNOWN
Lrovendel	lrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lucker	lucker.com	modern_startup_v7	v7									UNKNOWN
Lumadron	lumadron.com	tech_general	v5									UNKNOWN
Lumandel	lumandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumanence	lumanence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumanta	lumanta.com	enterprise_invented	v2									UNKNOWN
Lumanth	lumanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lumantheria	lumantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumardel	lumardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lumarica	lumarica.com	tech_general	v4									UNKNOWN
Lumaris	lumaris.com	tech_general	v5									UNKNOWN
Lumarista	lumarista.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumaros	lumaros.com	tech_general	v4									UNKNOWN
Lumarric	lumarric.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumarrick	lumarrick.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumatial	lumatial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumatic	lumatic.com	tech_general	v4									UNKNOWN
Lumatide	lumatide.com	tech_general	v4									UNKNOWN
Lumatier	lumatier.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumavos	lumavos.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumbaxis	lumbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumbonia	lumbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdek	lumdek.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdord	lumdord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdova	lumdova.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumdroma	lumdroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumendel	lumendel.com	pro_invented_short	v1									UNKNOWN
Lumendra	lumendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lumera	lumera.com	enterprise_invented	v2									UNKNOWN
Lumeris	lumeris.com	enterprise_invented	v2									UNKNOWN
Lumeska	lumeska.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumetia	lumetia.com	latin_long_v7	v7									UNKNOWN
Lumiren	lumiren.com	latin_long_v7	v7									UNKNOWN
Lumitas	lumitas.com	tech_latin_abstract	v3									UNKNOWN
Lumivity	lumivity.com	tech_general	v5									UNKNOWN
Lummex	lummex.com	tech_general	v5									UNKNOWN
Lumodex	lumodex.com	tech_general	v4									UNKNOWN
Lumometric	lumometric.com	tech_general	v4									UNKNOWN
Lumonex	lumonex.com	tech_general	v4									UNKNOWN
Lumorant	lumorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumoria	lumoria.com	tech_general	v5									UNKNOWN
Lumovaris	lumovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumovic	lumovic.com	latin_long_v7	v7									UNKNOWN
Lumraxis	lumraxis.com	tech_latin_abstract	v3									UNKNOWN
Lumtor	lumtor.com	tech_general	v5									UNKNOWN
Lumveriant	lumveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Lumveritas	lumveritas.com	tech_latin_abstract	v3									UNKNOWN
Lumverith	lumverith.com	tech_general	v4									UNKNOWN
Lumvex	lumvex.com	tech_general	v5									UNKNOWN
Lumvik	lumvik.com	tech_general	v5									UNKNOWN
Lumvo	lumvo.com	tech_short	v3									UNKNOWN
Lumwave	lumwave.com	tech_general	v4									UNKNOWN
Lumynth	lumynth.com	latin_long_v7	v7									UNKNOWN
Lupath	lupath.com	modern_abstract	v1									UNKNOWN
Lurent	lurent.com	modern_abstract	v1									UNKNOWN
Lurih	lurih.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Lurmento	lurmento.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Bridge	m34bridge.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Built	m34built.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Digital	m34digital.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Forge	m34forge.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Group	m34group.com	personal_brand	v1									UNKNOWN
M34Holdings	m34holdings.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Labs	m34labs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Studio	m34studio.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
M34Works	m34works.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Magnusforge	magnusforge.com	greek_roman_chad	v2									UNKNOWN
Magnusridge	magnusridge.com	greek_roman_chad	v2									UNKNOWN
Magnusvault	magnusvault.com	greek_roman_chad	v2									UNKNOWN
Magnusworks	magnusworks.com	greek_roman_chad	v2									UNKNOWN
Malandros	malandros.com	latin_long_v7	v7									UNKNOWN
Malanth	malanth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Malantha	malantha.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Malorin	malorin.com	latin_long_v7	v7									UNKNOWN
Malynth	malynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Maned	maned.com	modern_startup_v7	v7									UNKNOWN
Mapleforge	mapleforge.com	two_word_v7	v7									UNKNOWN
Maplegate	maplegate.com	two_word_v7	v7									UNKNOWN
Maplewright	maplewright.com	two_word_pro	v1									UNKNOWN
Marador	marador.com	tech_mid	v3									UNKNOWN
Maran	maran.com	short_invented_v7	v7									UNKNOWN
Marandel	marandel.com	enterprise_invented	v2									UNKNOWN
Marandor	marandor.com	tech_mid	v3									UNKNOWN
Marandra	marandra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Maranence	maranence.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marant	marant.com	tech_modern	v3									UNKNOWN
Marantha	marantha.com	enterprise_invented	v2									UNKNOWN
Marantheria	marantheria.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marardel	marardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Marare	marare.com	tech_modern	v3									UNKNOWN
Mararis	mararis.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Maratial	maratial.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maratic	maratic.com	tech_general	v4									UNKNOWN
Maratide	maratide.com	tech_general	v4									UNKNOWN
Maratier	maratier.com	tech_general	v5									UNKNOWN
Marax	marax.com	short_invented_v7	v7									UNKNOWN
Marbase	marbase.com	tech_modern	v3									UNKNOWN
Marbaxis	marbaxis.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marblefield	marblefield.com	two_word_v7	v7									UNKNOWN
Marblepath	marblepath.com	two_word_v7	v7									UNKNOWN
Marbleport	marbleport.com	two_word_v7	v7									UNKNOWN
Marbonia	marbonia.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marcore	marcore.com	tech_general	v4									UNKNOWN
Mardanti	mardanti.com	tech_modern	v3									UNKNOWN
Mardek	mardek.com	tech_general	v5									UNKNOWN
Marderon	marderon.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mardord	mardord.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mardova	mardova.com	tech_general	v5									UNKNOWN
Mardroma	mardroma.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maredo	maredo.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Maredonia	maredonia.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maredor	maredor.com	tech_general	v5									UNKNOWN
Marelis	marelis.com	latin_long_v7	v7									UNKNOWN
Maren	maren.com	short_invented_v7	v7									UNKNOWN
Marendel	marendel.com	pro_invented_short	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marendoth	marendoth.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marendra	marendra.com	tech_general	v4									UNKNOWN
Marendro	marendro.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Mareska	mareska.com	tech_general	v5									UNKNOWN
Maresta	maresta.com	tech_general	v5									UNKNOWN
Margrid	margrid.com	tech_general	v4									UNKNOWN
Maridelle	maridelle.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marideth	marideth.com	pro_invented_long	v1		None	None	None	0	0	0		UNKNOWN
Maridicta	maridicta.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marila	marila.com	tech_mid	v3									UNKNOWN
Marinova	marinova.com	tech_general	v4									UNKNOWN
Marioca	marioca.com	tech_general	v4									UNKNOWN
Mariros	mariros.com	tech_general	v4									UNKNOWN
Maris	maris.com	tech_general	v5									UNKNOWN
Maritheon	maritheon.com	tech_general	v4									UNKNOWN
Marivell	marivell.com	tech_mid	v3									UNKNOWN
Mariverth	mariverth.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivity	marivity.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivok	marivok.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marivos	marivos.com	tech_general	v4									UNKNOWN
Marivox	marivox.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Marix	marix.com	short_invented_v7	v7									UNKNOWN
Marlight	marlight.com	tech_general	v4									UNKNOWN
Marmex	marmex.com	tech_general	v5									UNKNOWN
Marnex	marnex.com	short_invented	v6	TAKEN				0	0	0		TAKEN
Marodex	marodex.com	tech_general	v4									UNKNOWN
Marometric	marometric.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maronex	maronex.com	tech_general	v4									UNKNOWN
Marorant	marorant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maroria	maroria.com	tech_general	v5									UNKNOWN
Marostra	marostra.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marovaris	marovaris.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marovic	marovic.com	latin_long_v7	v7									UNKNOWN
Marpath	marpath.com	tech_general	v5									UNKNOWN
Marpeak	marpeak.com	tech_general	v4									UNKNOWN
Marplex	marplex.com	compound_modern	v1									UNKNOWN
Marprime	marprime.com	tech_general	v4									UNKNOWN
Marquit	marquit.com	pro_invented_short	v1									UNKNOWN
Marraxis	marraxis.com	tech_latin_abstract	v3									UNKNOWN
Marridge	marridge.com	tech_general	v5									UNKNOWN
Marriver	marriver.com	tech_general	v4									UNKNOWN
Marsforge	marsforge.com	greek_roman_chad	v2									UNKNOWN
Marsridge	marsridge.com	greek_roman_chad	v2									UNKNOWN
Marsummit	marsummit.com	tech_general	v4									UNKNOWN
Marsworks	marsworks.com	greek_roman_chad	v2									UNKNOWN
Martor	martor.com	tech_general	v5									UNKNOWN
Maruris	maruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Marvanta	marvanta.com	enterprise_invented	v2									UNKNOWN
Marvara	marvara.com	modern_startup	v6	TAKEN				0	0	0		TAKEN
Marvedos	marvedos.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marvell	marvell.com	pro_invented_short	v1									UNKNOWN
Marvenza	marvenza.com	enterprise_invented	v2									UNKNOWN
Marveriant	marveriant.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marveric	marveric.com	enterprise_invented	v2									UNKNOWN
Marveris	marveris.com	enterprise_invented	v2									UNKNOWN
Marveritas	marveritas.com	tech_latin_abstract	v3									UNKNOWN
Marvex	marvex.com	compound_modern	v1									UNKNOWN
Marvik	marvik.com	tech_general	v5									UNKNOWN
Marvor	marvor.com	tech_general	v5									UNKNOWN
Marvora	marvora.com	tech_short	v3									UNKNOWN
Marvox	marvox.com	short_invented	v1,v6	TAKEN				0	0	0		TAKEN
Marwave	marwave.com	tech_general	v4									UNKNOWN
Marwright	marwright.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Marynth	marynth.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Maximusforge	maximusforge.com	greek_roman_chad	v2									UNKNOWN
Maximusworks	maximusworks.com	greek_roman_chad	v2									UNKNOWN
MaxLabs34	maxlabs34.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxwell34	maxwell34.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MaxwellForge	maxwellforge.com	personal_brand	v1									UNKNOWN
MaxwellGroup	maxwellgroup.com	personal_brand	v1									UNKNOWN
MaxwellLabs	maxwelllabs.com	personal_brand	v1									UNKNOWN
MaxwellWorks	maxwellworks.com	personal_brand	v1									UNKNOWN
MaxworkLabs	maxworklabs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxedge	maxxedge.com	moggy_sigma	v2									UNKNOWN
Maxxsavage	maxxsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxsigma	maxxsigma.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxstride	maxxstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Maxxvault	maxxvault.com	moggy_sigma	v2									UNKNOWN
McInnisBuilt	mcinnisbuilt.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisCo	mcinnisco.com	personal_brand	v1									UNKNOWN
McInnisCraft	mcinniscraft.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisDigital	mcinnisdigital.com	personal_brand	v1									UNKNOWN
McInnisGroup	mcinnisgroup.com	personal_brand	v1									UNKNOWN
McInnisHoldings	mcinnisholdings.com	personal_brand	v1									UNKNOWN
McInnisLabs	mcinnislabs.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisPartners	mcinnispartners.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisStudio	mcinnisstudio.com	personal_brand	v1									UNKNOWN
McInnisVentures	mcinnisventures.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
McInnisWorks	mcinnisworks.com	personal_brand	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mebim	mebim.com	modern_startup_v7	v7									UNKNOWN
Mepcir	mepcir.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Merax	merax.com	short_invented_v7	v7									UNKNOWN
Mercuryforge	mercuryforge.com	greek_roman_chad	v2									UNKNOWN
Mercuryvault	mercuryvault.com	greek_roman_chad	v2									UNKNOWN
Mercuryworks	mercuryworks.com	greek_roman_chad	v2									UNKNOWN
Meredelin	meredelin.com	pro_invented_long	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Meret	meret.com	short_invented_v7	v7									UNKNOWN
Merex	merex.com	short_invented_v7	v7									UNKNOWN
Merix	merix.com	short_invented_v7	v7									UNKNOWN
Mernovic	mernovic.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mernovis	mernovis.com	tech_general	v4	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Meror	meror.com	short_invented_v7	v7									UNKNOWN
Mertur	mertur.com	modern_startup_v7	v7									UNKNOWN
Merux	merux.com	short_invented_v7	v7									UNKNOWN
Mervix	mervix.com	short_invented_v7	v7									UNKNOWN
Mevur	mevur.com	modern_startup_v7	v7									UNKNOWN
Mezai	mezai.com	modern_startup_v7	v7									UNKNOWN
Mireo	mireo.com	tech_short	v3									UNKNOWN
Mirivant	mirivant.com	compound_modern	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mirvex	mirvex.com	modern_abstract	v1									UNKNOWN
Mississauga34	mississauga34.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mississaugabay	mississaugabay.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaCraft	mississaugacraft.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaForge	mississaugaforge.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaLabs	mississaugalabs.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
MississaugaWorks	mississaugaworks.com	geographic	v1	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mluke	mluke.com	modern_startup_v7	v7									UNKNOWN
Mogclad	mogclad.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogedge	mogedge.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogfortress	mogfortress.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogiron	mogiron.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogsavage	mogsavage.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogstark	mogstark.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogsteel	mogsteel.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogstride	mogstride.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogthrust	mogthrust.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mogvault	mogvault.com	moggy_sigma	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Mohiu	mohiu.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Moranth	moranth.com	latin_long_v7	v7									UNKNOWN
Morardel	morardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Morendra	morendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Morevis	morevis.com	latin_long_v7	v7									UNKNOWN
Morexa	morexa.com	enterprise_invented	v2									UNKNOWN
Mororin	mororin.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Moruris	moruris.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Morvenix	morvenix.com	latin_long	v6	TAKEN				0	0	0		TAKEN
Mrovendel	mrovendel.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Musui	musui.com	modern_startup_v7	v7									UNKNOWN
Nabae	nabae.com	modern_startup_v7	v7									UNKNOWN
Nasoe	nasoe.com	modern_startup_v7	v7									UNKNOWN
Neces	neces.com	modern_startup_v7	v7									UNKNOWN
Nendrarik	nendrarik.com	tech_general	v5	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
Nerue	nerue.com	modern_startup_v7	v7									UNKNOWN
Nevardel	nevardel.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nevelis	nevelis.com	latin_long_v7	v7									UNKNOWN
Nevendra	nevendra.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nevoris	nevoris.com	latin_long_v7	v7									UNKNOWN
Nevovan	nevovan.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nevovic	nevovic.com	latin_long_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nfoko	nfoko.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nkope	nkope.com	modern_startup_v7	v7	AVAILABLE	11.08	11.08	no	0		0		CLEAR
Nodoe	nodoe.com	modern_startup_v7	v7									UNKNOWN
Norandel	norandel.com	enterprise_invented	v2	AVAILABLE	11.08	11.08	no	0	0	0		CLEAR
