category	name	domain	whois_com	fed_active	fed_dissolved	fed_total	fed_sample	fed_error
two_word_v7	Plainbirch	plainbirch.com	TAKEN	0	0	0		
two_word_v7	Quickvale	quickvale.com	TAKEN	0	0	0		
two_word_v7	Sandbay	sandbay.com	TAKEN	2	0	2	SANDBAY ENTERTAINMENT INC. (Active)	
two_word_v7	Stonerise	stonerise.com	TAKEN	0	0	0		
two_word_v7	Oakbrook	oakbrook.com	TAKEN	1	0	1	OAKBROOK FOUNDATION (Active)	
two_word_v7	Slatecove	slatecove.com	TAKEN	0	0	0		
two_word_v7	Bravemarble	bravemarble.com	AVAILABLE	0	0	0		
two_word_v7	Oakanchor	oakanchor.com	TAKEN	0	0	0		
two_word_v7	Truecrest	truecrest.com	TAKEN	1	0	1	TrueCrest Consultancy Inc. (Active - Dissolution)	
two_word_v7	Brassbluff	brassbluff.com	AVAILABLE	0	0	0		
two_word_v7	Pineport	pineport.com	TAKEN	0	0	0		
two_word_v7	Truecopper	truecopper.com	TAKEN	0	0	0		
two_word_v7	Cobaltgate	cobaltgate.com	TAKEN	0	0	0		
two_word_v7	Sharpwright	sharpwright.com	TAKEN	0	0	0		
two_word_v7	Truecreek	truecreek.com	TAKEN	0	0	0		
two_word_v7	Plainbluff	plainbluff.com	AVAILABLE	0	0	0		
two_word_v7	Strongsummit	strongsummit.com	TAKEN	0	0	0		
two_word_v7	Braveslate	braveslate.com	TAKEN	0	0	0		
two_word_v7	Quietslate	quietslate.com	TAKEN	0	0	0		
two_word_v7	Pinehaven	pinehaven.com	TAKEN	0	0	0		
two_word_v7	Slatebridge	slatebridge.com	TAKEN	0	0	0		
two_word_v7	Calmquartz	calmquartz.com	TAKEN	0	0	0		
two_word_v7	Trustbridge	trustbridge.com	TAKEN	0	0	0		
two_word_v7	Marblepath	marblepath.com	TAKEN	0	0	0		
two_word_v7	Brassgate	brassgate.com	TAKEN	0	0	0		
two_word_v7	Onyxbluff	onyxbluff.com	AVAILABLE	0	0	0		
two_word_v7	Quietsummit	quietsummit.com	TAKEN	0	0	0		
two_word_v7	Plainhaven	plainhaven.com	TAKEN	0	0	0		
two_word_v7	Eastash	eastash.com	TAKEN	0	0	0		
two_word_v7	Coppershore	coppershore.com	TAKEN	0	0	0		
two_word_v7	Purebend	purebend.com	TAKEN	0	0	0		
two_word_v7	Copperfield	copperfield.com	TAKEN	4	1	5	COPPERFIELD CARIBBEAN INVESTMENTS LTD. L (Dissolved for non-co)	
two_word_v7	Copperbay	copperbay.com	TAKEN	0	0	0		
two_word_v7	Sturdybrook	sturdybrook.com	AVAILABLE	0	0	0		
two_word_v7	Stillbay	stillbay.com	TAKEN	0	0	0		
two_word_v7	Sharpmarble	sharpmarble.com	TAKEN	0	0	0		
two_word_v7	Northvale	northvale.com	TAKEN	2	1	3	NorthVale Advisory Inc. (Active)	
two_word_v7	Boldsand	boldsand.com	AVAILABLE	0	0	0		
two_word_v7	Ashvale	ashvale.com	TAKEN	0	0	0		
two_word_v7	Solidmere	solidmere.com	AVAILABLE	0	0	0		
two_word_v7	Solidpoint	solidpoint.com	TAKEN	0	0	0		
two_word_v7	Stillbend	stillbend.com	TAKEN	0	0	0		
two_word_v7	Calmstone	calmstone.com	TAKEN	0	0	0		
two_word_v7	Oakview	oakview.com	TAKEN	2	1	3	OAKVIEW WINDOWS & DOORS SERVICES INC. SE (Active)	
two_word_v7	Eastpoint	eastpoint.com	TAKEN	0	1	1	EastPoint Associates Inc. (Dissolved by the cor)	
two_word_v7	Graniteport	graniteport.com	AVAILABLE	0	0	0		
two_word_v7	Pineharbor	pineharbor.com	TAKEN	0	0	0		
two_word_v7	Stonebridge	stonebridge.com	TAKEN	6	6	12	STONEBRIDGE GROUP INC. / GROUPE STONEBRI (Dissolved for non-co)	
two_word_v7	Eastbridge	eastbridge.com	TAKEN	1	0	1	EastBridge Hair Ltd. (Active)	
two_word_v7	Southstone	southstone.com	TAKEN	0	0	0		
two_word_v7	Steelbrook	steelbrook.com	TAKEN	0	0	0		
two_word_v7	Onyxbrook	onyxbrook.com	AVAILABLE	0	0	0		
two_word_v7	Firmcreek	firmcreek.com	AVAILABLE	0	0	0		
two_word_v7	Marbleport	marbleport.com	TAKEN	0	0	0		
two_word_v7	Rightport	rightport.com	TAKEN	0	0	0		
two_word_v7	Coralbridge	coralbridge.com	TAKEN	0	0	0		
two_word_v7	Sturdyash	sturdyash.com	AVAILABLE	0	0	0		
two_word_v7	Stonebrook	stonebrook.com	TAKEN	2	0	2	Stonebrook Medical Centre Corporation (Active)	
two_word_v7	Southbridge	southbridge.com	TAKEN	2	1	3	SOUTHBRIDGE SOFTWARE INC. (Dissolved for non-co)	
two_word_v7	Slatecreek	slatecreek.com	TAKEN	0	0	0		
two_word_v7	Eastcoral	eastcoral.com	TAKEN	0	0	0		
two_word_v7	Mapleforge	mapleforge.com	TAKEN	1	0	1	MapleForge Mineral Corp. (Active)	
two_word_v7	Westbrook	westbrook.com	TAKEN	4	3	7	Westbrook Bistros Ltd. (Active)	
two_word_v7	Bravebrass	bravebrass.com	AVAILABLE	0	0	0		
two_word_v7	Sandfield	sandfield.com	TAKEN	0	0	0		
two_word_v7	Brightquartz	brightquartz.com	TAKEN	0	0	0		
two_word_v7	Firmbay	firmbay.com	TAKEN	0	0	0		
two_word_v7	Calmsand	calmsand.com	TAKEN	0	0	0		
two_word_v7	Strongvale	strongvale.com	TAKEN	0	0	0		
two_word_v7	Truecedar	truecedar.com	TAKEN	0	0	0		
two_word_v7	Steadycobalt	steadycobalt.com	AVAILABLE	0	0	0		
two_word_v7	Northcopper	northcopper.com	AVAILABLE	0	0	0		
two_word_v7	Evenpine	evenpine.com	AVAILABLE	0	0	0		
two_word_v7	Trustport	trustport.com	TAKEN	0	1	1	Trustport Technologies Inc. (Dissolved for non-co)	
two_word_v7	Eveniron	eveniron.com	AVAILABLE	0	0	0		
two_word_v7	Sharpsummit	sharpsummit.com	TAKEN	0	0	0		
two_word_v7	Boldcopper	boldcopper.com	AVAILABLE	0	0	0		
two_word_v7	Trustshore	trustshore.com	TAKEN	0	0	0		
two_word_v7	Eastmarble	eastmarble.com	AVAILABLE	0	0	0		
two_word_v7	Truemere	truemere.com	TAKEN	0	0	0		
two_word_v7	Southshore	southshore.com	TAKEN	2	0	2	Southshore Associates Inc. (Active)	
two_word_v7	Northgranite	northgranite.com	TAKEN	0	0	0		
two_word_v7	Coralcove	coralcove.com	TAKEN	0	0	0		
two_word_v7	Brightcrest	brightcrest.com	TAKEN	0	0	0		
two_word_v7	Northcove	northcove.com	TAKEN	0	0	0		
two_word_v7	Slatefield	slatefield.com	TAKEN	0	0	0		
two_word_v7	Clearview	clearview.com	TAKEN	9	11	20	Clearview Informatics Inc. Informatique  (Dissolved by the cor)	
two_word_v7	Coppervale	coppervale.com	TAKEN	0	0	0		
two_word_v7	Northcrest	northcrest.com	TAKEN	5	1	6	NORTHCREST DEVELOPMENT CORPORATION CORPO (Dissolved by the cor)	
two_word_v7	Sandharbor	sandharbor.com	TAKEN	0	0	0		
two_word_v7	Cedarbay	cedarbay.com	TAKEN	0	0	0		
two_word_v7	Pineview	pineview.com	TAKEN	1	1	2	Pineview Academy Inc. Académie Pineview  (Active)	
two_word_v7	Pinecrest	pinecrest.com	TAKEN	4	1	5	Pinecrest Housing (Active)	
two_word_v7	Stonegrove	stonegrove.com	TAKEN	0	0	0		
two_word_v7	Stoneport	stoneport.com	TAKEN	0	0	0		
two_word_v7	Quartzpath	quartzpath.com	TAKEN	0	0	0		
two_word_v7	Steadybirch	steadybirch.com	AVAILABLE	0	0	0		
two_word_v7	Oakfield	oakfield.com	TAKEN	3	0	3	Oakfield Holdings Inc. (Active)	
two_word_v7	Trustcreek	trustcreek.com	TAKEN	0	0	0		
two_word_v7	Graniteanchor	graniteanchor.com	TAKEN	0	0	0		
two_word_v7	Ashhaven	ashhaven.com	TAKEN	0	0	0		
two_word_v7	Quicksteel	quicksteel.com	TAKEN	0	0	0		
two_word_v7	Firmoak	firmoak.com	TAKEN	0	0	0		
two_word_v7	Calmoak	calmoak.com	TAKEN	0	0	0		
two_word_v7	Evenbend	evenbend.com	AVAILABLE	0	0	0		
two_word_v7	Quietmaple	quietmaple.com	TAKEN	0	0	0		
two_word_v7	Sharpshore	sharpshore.com	TAKEN	0	0	0		
two_word_v7	Firmpoint	firmpoint.com	TAKEN	0	0	0		
two_word_v7	Strongbrook	strongbrook.com	TAKEN	0	0	0		
two_word_v7	Sharpview	sharpview.com	TAKEN	0	1	1	Sharpview Inc. (Dissolved for non-co)	
two_word_v7	Southmaple	southmaple.com	TAKEN	0	0	0		
two_word_v7	Onyxvale	onyxvale.com	TAKEN	0	0	0		
two_word_v7	Northcobalt	northcobalt.com	TAKEN	0	0	0		
two_word_v7	Irongrove	irongrove.com	TAKEN	0	0	0		
two_word_v7	Braverise	braverise.com	TAKEN	0	0	0		
two_word_v7	Sandcrest	sandcrest.com	TAKEN	0	0	0		
two_word_v7	Strongcove	strongcove.com	TAKEN	0	0	0		
two_word_v7	Rightbirch	rightbirch.com	AVAILABLE	0	0	0		
two_word_v7	Ashshore	ashshore.com	AVAILABLE	0	0	0		
two_word_v7	Sharpgrove	sharpgrove.com	TAKEN	0	0	0		
two_word_v7	Northsand	northsand.com	TAKEN	0	0	0		
two_word_v7	Trustbrook	trustbrook.com	TAKEN	0	0	0		
two_word_v7	Quietsteel	quietsteel.com	TAKEN	0	0	0		
two_word_v7	Maplegate	maplegate.com	TAKEN	2	0	2	MapleGate Trading Inc. (Active)	
two_word_v7	Solidbrook	solidbrook.com	AVAILABLE	0	0	0		
modern_startup_v7	Nasoe	nasoe.com	TAKEN	0	0	0		
modern_startup_v7	Dasun	dasun.com	TAKEN	0	1	1	CONSTRUCTION RENOVATION DASUN CANADA INC (Dissolved for non-co)	
modern_startup_v7	Lurih	lurih.com	AVAILABLE	0	0	0		
modern_startup_v7	Mebim	mebim.com	TAKEN	0	1	1	CASA MEZCAL MEBIM CORP. (Dissolved for non-co)	
modern_startup_v7	Hinia	hinia.com	TAKEN	0	0	0		
modern_startup_v7	Slelo	slelo.com	TAKEN	0	0	0		
modern_startup_v7	Dnanu	dnanu.com	TAKEN	0	0	0		
modern_startup_v7	Ktono	ktono.com	TAKEN	0	0	0		
modern_startup_v7	Henmar	henmar.com	TAKEN	0	0	0		
modern_startup_v7	Comuz	comuz.com	TAKEN	0	0	0		
modern_startup_v7	Gkate	gkate.com	TAKEN	0	0	0		
modern_startup_v7	Mertur	mertur.com	TAKEN	0	0	0		
modern_startup_v7	Kpace	kpace.com	TAKEN	0	0	0		
modern_startup_v7	Lfihi	lfihi.com	AVAILABLE	0	0	0		
modern_startup_v7	Bardir	bardir.com	TAKEN	0	0	0		
modern_startup_v7	Bpipe	bpipe.com	TAKEN	0	0	0		
modern_startup_v7	Dikvir	dikvir.com	AVAILABLE	0	0	0		
modern_startup_v7	Mohiu	mohiu.com	AVAILABLE	0	0	0		
modern_startup_v7	Raver	raver.com	TAKEN	0	0	0		
modern_startup_v7	Nfoko	nfoko.com	AVAILABLE	0	0	0		
modern_startup_v7	Facae	facae.com	TAKEN	0	0	0		
modern_startup_v7	Cuzue	cuzue.com	TAKEN	0	0	0		
modern_startup_v7	Cfuno	cfuno.com	TAKEN	0	0	0		
modern_startup_v7	Zeloo	zeloo.com	TAKEN	0	0	0		
modern_startup_v7	Cetver	cetver.com	AVAILABLE	0	0	0		
modern_startup_v7	Kokcar	kokcar.com	AVAILABLE	0	0	0		
modern_startup_v7	Mluke	mluke.com	TAKEN	0	0	0		
modern_startup_v7	Mepcir	mepcir.com	AVAILABLE	0	0	0		
modern_startup_v7	Sazod	sazod.com	TAKEN	0	0	0		
modern_startup_v7	Kuhpir	kuhpir.com	AVAILABLE	0	0	0		
modern_startup_v7	Pokmir	pokmir.com	AVAILABLE	0	0	0		
modern_startup_v7	Zamkar	zamkar.com	TAKEN	0	0	0		
modern_startup_v7	Gichor	gichor.com	AVAILABLE	0	0	0		
modern_startup_v7	Sokber	sokber.com	TAKEN	0	0	0		
modern_startup_v7	Bumao	bumao.com	TAKEN	0	0	0		
modern_startup_v7	Lucker	lucker.com	TAKEN	0	0	0		
modern_startup_v7	Zvada	zvada.com	TAKEN	0	0	0		
modern_startup_v7	Zumug	zumug.com	TAKEN	0	0	0		
modern_startup_v7	Rabir	rabir.com	TAKEN	0	0	0		
modern_startup_v7	Duvok	duvok.com	TAKEN	0	0	0		
modern_startup_v7	Slosa	slosa.com	TAKEN	0	0	0		
modern_startup_v7	Furut	furut.com	TAKEN	0	0	0		
modern_startup_v7	Vaknor	vaknor.com	TAKEN	0	0	0		
modern_startup_v7	Fuhrer	fuhrer.com	TAKEN	0	1	1	H. FUHRER MECHANICAL ENGINEERS INC. INGE (Dissolved)	
modern_startup_v7	Gizii	gizii.com	TAKEN	0	0	0		
modern_startup_v7	Hanaf	hanaf.com	TAKEN	0	0	0		
modern_startup_v7	Zudlor	zudlor.com	AVAILABLE	0	0	0		
modern_startup_v7	Rleba	rleba.com	TAKEN	0	0	0		
modern_startup_v7	Vnuvu	vnuvu.com	AVAILABLE	0	0	0		
modern_startup_v7	Semrir	semrir.com	AVAILABLE	0	0	0		
modern_startup_v7	Tague	tague.com	TAKEN	0	0	0		
modern_startup_v7	Rkuru	rkuru.com	AVAILABLE	0	0	0		
modern_startup_v7	Dohir	dohir.com	TAKEN	0	0	0		
modern_startup_v7	Hnabu	hnabu.com	AVAILABLE	0	0	0		
modern_startup_v7	Rahez	rahez.com	TAKEN	0	0	0		
modern_startup_v7	Fezen	fezen.com	TAKEN	0	0	0		
modern_startup_v7	Lolnir	lolnir.com	AVAILABLE	0	0	0		
modern_startup_v7	Puvou	puvou.com	AVAILABLE	0	0	0		
modern_startup_v7	Pivtur	pivtur.com	AVAILABLE	0	0	0		
modern_startup_v7	Mevur	mevur.com	TAKEN	0	0	0		
modern_startup_v7	Subgur	subgur.com	AVAILABLE	0	0	0		
modern_startup_v7	Vinam	vinam.com	TAKEN	2	0	2	VINAM NÉGOCIANT EN VIN INC. VINAM WINE M (Active)	
modern_startup_v7	Lodger	lodger.com	TAKEN	0	0	0		
modern_startup_v7	Neces	neces.com	TAKEN	0	0	0		
modern_startup_v7	Blefe	blefe.com	TAKEN	0	0	0		
modern_startup_v7	Pafic	pafic.com	TAKEN	0	0	0		
modern_startup_v7	Hgoga	hgoga.com	AVAILABLE	0	0	0		
modern_startup_v7	Bgute	bgute.com	AVAILABLE	0	0	0		
modern_startup_v7	Nodoe	nodoe.com	TAKEN	0	0	0		
modern_startup_v7	Musui	musui.com	TAKEN	0	0	0		
modern_startup_v7	Pescor	pescor.com	TAKEN	0	0	0		
modern_startup_v7	Maned	maned.com	TAKEN	0	0	0		
modern_startup_v7	Fubee	fubee.com	TAKEN	0	0	0		
modern_startup_v7	Zuhos	zuhos.com	TAKEN	0	0	0		
modern_startup_v7	Hkazu	hkazu.com	AVAILABLE	0	0	0		
modern_startup_v7	Ntuce	ntuce.com	AVAILABLE	0	0	0		
modern_startup_v7	Nzide	nzide.com	TAKEN	0	0	0		
modern_startup_v7	Fcupu	fcupu.com	AVAILABLE	0	0	0		
modern_startup_v7	Rahcor	rahcor.com	AVAILABLE	0	0	0		
modern_startup_v7	Cediu	cediu.com	TAKEN	0	0	0		
modern_startup_v7	Nabae	nabae.com	TAKEN	0	0	0		
modern_startup_v7	Bcaze	bcaze.com	TAKEN	0	0	0		
modern_startup_v7	Rerio	rerio.com	TAKEN	0	0	0		
modern_startup_v7	Cetzar	cetzar.com	AVAILABLE	0	0	0		
modern_startup_v7	Nkope	nkope.com	AVAILABLE	0	0	0		
modern_startup_v7	Botii	botii.com	TAKEN	0	0	0		
modern_startup_v7	Tikmir	tikmir.com	AVAILABLE	0	0	0		
modern_startup_v7	Bomun	bomun.com	TAKEN	0	0	0		
modern_startup_v7	Pahua	pahua.com	TAKEN	0	0	0		
modern_startup_v7	Mezai	mezai.com	TAKEN	0	0	0		
modern_startup_v7	Vuked	vuked.com	TAKEN	0	0	0		
modern_startup_v7	Fapiu	fapiu.com	TAKEN	0	0	0		
modern_startup_v7	Debee	debee.com	TAKEN	1	0	1	DeBee Group Enterprises Inc. (Active)	
modern_startup_v7	Cpire	cpire.com	TAKEN	0	0	0		
modern_startup_v7	Kacea	kacea.com	TAKEN	0	0	0		
modern_startup_v7	Zfego	zfego.com	TAKEN	0	0	0		
modern_startup_v7	Zupror	zupror.com	AVAILABLE	0	0	0		
modern_startup_v7	Cahgir	cahgir.com	AVAILABLE	0	0	0		
modern_startup_v7	Nerue	nerue.com	TAKEN	0	0	0		
modern_startup_v7	Srufe	srufe.com	TAKEN	0	0	0		
